concept_name,concept_oid,code,code_system
Fracture Diagnoses,,S52325C,icd-10-cm
Fracture Diagnoses,,S52326A,icd-10-cm
Fracture Diagnoses,,S52326B,icd-10-cm
Fracture Diagnoses,,S52326C,icd-10-cm
Fracture Diagnoses,,S52331A,icd-10-cm
Fracture Diagnoses,,S52331B,icd-10-cm
Fracture Diagnoses,,S52331C,icd-10-cm
Fracture Diagnoses,,S52332A,icd-10-cm
Fracture Diagnoses,,S52332B,icd-10-cm
Fracture Diagnoses,,S52332C,icd-10-cm
Fracture Diagnoses,,S52333A,icd-10-cm
Fracture Diagnoses,,S52333B,icd-10-cm
Fracture Diagnoses,,S52333C,icd-10-cm
Fracture Diagnoses,,S52334A,icd-10-cm
Fracture Diagnoses,,S52334B,icd-10-cm
Fracture Diagnoses,,S52334C,icd-10-cm
Fracture Diagnoses,,S52335A,icd-10-cm
Fracture Diagnoses,,S52335B,icd-10-cm
Fracture Diagnoses,,S52335C,icd-10-cm
Fracture Diagnoses,,S52336A,icd-10-cm
Fracture Diagnoses,,S52336B,icd-10-cm
Fracture Diagnoses,,S52336C,icd-10-cm
Fracture Diagnoses,,S52341A,icd-10-cm
Fracture Diagnoses,,S52341B,icd-10-cm
Fracture Diagnoses,,S52341C,icd-10-cm
Fracture Diagnoses,,S52342A,icd-10-cm
Fracture Diagnoses,,S52342B,icd-10-cm
Fracture Diagnoses,,S52342C,icd-10-cm
Fracture Diagnoses,,S52343A,icd-10-cm
Fracture Diagnoses,,S52343B,icd-10-cm
Fracture Diagnoses,,S52343C,icd-10-cm
Fracture Diagnoses,,S52344A,icd-10-cm
Fracture Diagnoses,,S52344B,icd-10-cm
Fracture Diagnoses,,S52344C,icd-10-cm
Fracture Diagnoses,,S52345A,icd-10-cm
Fracture Diagnoses,,S52345B,icd-10-cm
Fracture Diagnoses,,S52345C,icd-10-cm
Fracture Diagnoses,,S52346A,icd-10-cm
Fracture Diagnoses,,S52346B,icd-10-cm
Fracture Diagnoses,,S52346C,icd-10-cm
Fracture Diagnoses,,S52351A,icd-10-cm
Fracture Diagnoses,,S52351B,icd-10-cm
Fracture Diagnoses,,S52351C,icd-10-cm
Fracture Diagnoses,,S52352A,icd-10-cm
Fracture Diagnoses,,S52352B,icd-10-cm
Fracture Diagnoses,,S52352C,icd-10-cm
Fracture Diagnoses,,S52353A,icd-10-cm
Fracture Diagnoses,,S52353B,icd-10-cm
Fracture Diagnoses,,S52353C,icd-10-cm
Fracture Diagnoses,,S52354A,icd-10-cm
Fracture Diagnoses,,S52354B,icd-10-cm
Fracture Diagnoses,,S52354C,icd-10-cm
Fracture Diagnoses,,S52355A,icd-10-cm
Fracture Diagnoses,,S52355B,icd-10-cm
Fracture Diagnoses,,S52355C,icd-10-cm
Fracture Diagnoses,,S52356A,icd-10-cm
Fracture Diagnoses,,S52356B,icd-10-cm
Fracture Diagnoses,,S52356C,icd-10-cm
Fracture Diagnoses,,S52361A,icd-10-cm
Fracture Diagnoses,,S52361B,icd-10-cm
Fracture Diagnoses,,S52361C,icd-10-cm
Fracture Diagnoses,,S52362A,icd-10-cm
Fracture Diagnoses,,S52362B,icd-10-cm
Fracture Diagnoses,,S52362C,icd-10-cm
Fracture Diagnoses,,S52363A,icd-10-cm
Fracture Diagnoses,,S52363B,icd-10-cm
Fracture Diagnoses,,S52363C,icd-10-cm
Fracture Diagnoses,,S52364A,icd-10-cm
Fracture Diagnoses,,S52364B,icd-10-cm
Fracture Diagnoses,,S52364C,icd-10-cm
Fracture Diagnoses,,S52365A,icd-10-cm
Fracture Diagnoses,,S52365B,icd-10-cm
Fracture Diagnoses,,S52365C,icd-10-cm
Fracture Diagnoses,,S52366A,icd-10-cm
Fracture Diagnoses,,S52366B,icd-10-cm
Fracture Diagnoses,,S52366C,icd-10-cm
Fracture Diagnoses,,S52371A,icd-10-cm
Fracture Diagnoses,,S52371B,icd-10-cm
Fracture Diagnoses,,S52371C,icd-10-cm
Fracture Diagnoses,,S52372A,icd-10-cm
Fracture Diagnoses,,S52372B,icd-10-cm
Fracture Diagnoses,,S52372C,icd-10-cm
Fracture Diagnoses,,S52379A,icd-10-cm
Fracture Diagnoses,,S52379B,icd-10-cm
Fracture Diagnoses,,S52379C,icd-10-cm
Fracture Diagnoses,,S52381A,icd-10-cm
Fracture Diagnoses,,S52381B,icd-10-cm
Fracture Diagnoses,,S52381C,icd-10-cm
Fracture Diagnoses,,S52382A,icd-10-cm
Fracture Diagnoses,,S52382B,icd-10-cm
Fracture Diagnoses,,S52382C,icd-10-cm
Fracture Diagnoses,,S52389A,icd-10-cm
Fracture Diagnoses,,S52389B,icd-10-cm
Fracture Diagnoses,,S52389C,icd-10-cm
Fracture Diagnoses,,S52391A,icd-10-cm
Fracture Diagnoses,,S52391B,icd-10-cm
Fracture Diagnoses,,S52391C,icd-10-cm
Fracture Diagnoses,,S52392A,icd-10-cm
Fracture Diagnoses,,S52392B,icd-10-cm
Fracture Diagnoses,,S52392C,icd-10-cm
Fracture Diagnoses,,S52399A,icd-10-cm
Fracture Diagnoses,,S52399B,icd-10-cm
Fracture Diagnoses,,S52399C,icd-10-cm
Fracture Diagnoses,,S52501A,icd-10-cm
Fracture Diagnoses,,S52501B,icd-10-cm
Fracture Diagnoses,,S52501C,icd-10-cm
Fracture Diagnoses,,S52502A,icd-10-cm
Fracture Diagnoses,,S52502B,icd-10-cm
Fracture Diagnoses,,S52502C,icd-10-cm
Fracture Diagnoses,,S52509A,icd-10-cm
Fracture Diagnoses,,S52509B,icd-10-cm
Fracture Diagnoses,,S52509C,icd-10-cm
Fracture Diagnoses,,S52511A,icd-10-cm
Fracture Diagnoses,,S52511B,icd-10-cm
Fracture Diagnoses,,S52511C,icd-10-cm
Fracture Diagnoses,,S52512A,icd-10-cm
Fracture Diagnoses,,S52512B,icd-10-cm
Fracture Diagnoses,,S52512C,icd-10-cm
Fracture Diagnoses,,S52513A,icd-10-cm
Fracture Diagnoses,,S52513B,icd-10-cm
Fracture Diagnoses,,S52513C,icd-10-cm
Fracture Diagnoses,,S52514A,icd-10-cm
Fracture Diagnoses,,S52514B,icd-10-cm
Fracture Diagnoses,,S52514C,icd-10-cm
Fracture Diagnoses,,S52515A,icd-10-cm
Fracture Diagnoses,,S52515B,icd-10-cm
Fracture Diagnoses,,S52515C,icd-10-cm
Fracture Diagnoses,,S52516A,icd-10-cm
Fracture Diagnoses,,S52516B,icd-10-cm
Fracture Diagnoses,,S52516C,icd-10-cm
Fracture Diagnoses,,S52521A,icd-10-cm
Fracture Diagnoses,,S52522A,icd-10-cm
Fracture Diagnoses,,S52529A,icd-10-cm
Fracture Diagnoses,,S52531A,icd-10-cm
Fracture Diagnoses,,S52531B,icd-10-cm
Fracture Diagnoses,,S52531C,icd-10-cm
Fracture Diagnoses,,S52532A,icd-10-cm
Fracture Diagnoses,,S52532B,icd-10-cm
Fracture Diagnoses,,S52532C,icd-10-cm
Fracture Diagnoses,,S52539A,icd-10-cm
Fracture Diagnoses,,S52539B,icd-10-cm
Fracture Diagnoses,,S52539C,icd-10-cm
Fracture Diagnoses,,S52541A,icd-10-cm
Fracture Diagnoses,,S52541B,icd-10-cm
Fracture Diagnoses,,S52541C,icd-10-cm
Fracture Diagnoses,,S52542A,icd-10-cm
Fracture Diagnoses,,S52542B,icd-10-cm
Fracture Diagnoses,,S52542C,icd-10-cm
Fracture Diagnoses,,S52549A,icd-10-cm
Fracture Diagnoses,,S52549B,icd-10-cm
Fracture Diagnoses,,S52549C,icd-10-cm
Fracture Diagnoses,,S52551A,icd-10-cm
Fracture Diagnoses,,S52551B,icd-10-cm
Fracture Diagnoses,,S52551C,icd-10-cm
Fracture Diagnoses,,S52552A,icd-10-cm
Fracture Diagnoses,,S52552B,icd-10-cm
Fracture Diagnoses,,S52552C,icd-10-cm
Fracture Diagnoses,,S52559A,icd-10-cm
Fracture Diagnoses,,S52559B,icd-10-cm
Fracture Diagnoses,,S52559C,icd-10-cm
Fracture Diagnoses,,S52561A,icd-10-cm
Fracture Diagnoses,,S52561B,icd-10-cm
Fracture Diagnoses,,S52561C,icd-10-cm
Fracture Diagnoses,,S52562A,icd-10-cm
Fracture Diagnoses,,S52562B,icd-10-cm
Fracture Diagnoses,,S52562C,icd-10-cm
Fracture Diagnoses,,S52569A,icd-10-cm
Fracture Diagnoses,,S52569B,icd-10-cm
Fracture Diagnoses,,S52569C,icd-10-cm
Fracture Diagnoses,,S52571A,icd-10-cm
Fracture Diagnoses,,S52571B,icd-10-cm
Fracture Diagnoses,,S52571C,icd-10-cm
Fracture Diagnoses,,S52572A,icd-10-cm
Fracture Diagnoses,,S52572B,icd-10-cm
Fracture Diagnoses,,S52572C,icd-10-cm
Fracture Diagnoses,,S52579A,icd-10-cm
Fracture Diagnoses,,S52579B,icd-10-cm
Fracture Diagnoses,,S52579C,icd-10-cm
Fracture Diagnoses,,S52591A,icd-10-cm
Fracture Diagnoses,,S52591B,icd-10-cm
Fracture Diagnoses,,S52591C,icd-10-cm
Fracture Diagnoses,,S52592A,icd-10-cm
Fracture Diagnoses,,S52592B,icd-10-cm
Fracture Diagnoses,,S52592C,icd-10-cm
Fracture Diagnoses,,S52599A,icd-10-cm
Fracture Diagnoses,,S52599B,icd-10-cm
Fracture Diagnoses,,S52599C,icd-10-cm
Fracture Diagnoses,,S52601A,icd-10-cm
Fracture Diagnoses,,S52601B,icd-10-cm
Fracture Diagnoses,,S52601C,icd-10-cm
Fracture Diagnoses,,S52602A,icd-10-cm
Fracture Diagnoses,,S52602B,icd-10-cm
Fracture Diagnoses,,S52602C,icd-10-cm
Fracture Diagnoses,,S52609A,icd-10-cm
Fracture Diagnoses,,S52609B,icd-10-cm
Fracture Diagnoses,,S52609C,icd-10-cm
Fracture Diagnoses,,S52611A,icd-10-cm
Fracture Diagnoses,,S52611B,icd-10-cm
Fracture Diagnoses,,S52611C,icd-10-cm
Fracture Diagnoses,,S52612A,icd-10-cm
Fracture Diagnoses,,S52612B,icd-10-cm
Fracture Diagnoses,,S52612C,icd-10-cm
Fracture Diagnoses,,S52613A,icd-10-cm
Fracture Diagnoses,,S52613B,icd-10-cm
Fracture Diagnoses,,S52613C,icd-10-cm
Fracture Diagnoses,,S52614A,icd-10-cm
Fracture Diagnoses,,S52614B,icd-10-cm
Fracture Diagnoses,,S52614C,icd-10-cm
Fracture Diagnoses,,S52615A,icd-10-cm
Fracture Diagnoses,,S52615B,icd-10-cm
Fracture Diagnoses,,S52615C,icd-10-cm
Fracture Diagnoses,,S52616A,icd-10-cm
Fracture Diagnoses,,S52616B,icd-10-cm
Fracture Diagnoses,,S52616C,icd-10-cm
Fracture Diagnoses,,S52621A,icd-10-cm
Fracture Diagnoses,,S52622A,icd-10-cm
Fracture Diagnoses,,S52629A,icd-10-cm
Fracture Diagnoses,,S52691A,icd-10-cm
Fracture Diagnoses,,S52691B,icd-10-cm
Fracture Diagnoses,,S52691C,icd-10-cm
Fracture Diagnoses,,S52692A,icd-10-cm
Fracture Diagnoses,,S52692B,icd-10-cm
Fracture Diagnoses,,S52692C,icd-10-cm
Fracture Diagnoses,,S52699A,icd-10-cm
Fracture Diagnoses,,S52699B,icd-10-cm
Fracture Diagnoses,,S52699C,icd-10-cm
Fracture Diagnoses,,S5290XA,icd-10-cm
Fracture Diagnoses,,S5290XB,icd-10-cm
Fracture Diagnoses,,S5290XC,icd-10-cm
Fracture Diagnoses,,S5291XA,icd-10-cm
Fracture Diagnoses,,S5291XB,icd-10-cm
Fracture Diagnoses,,S5291XC,icd-10-cm
Fracture Diagnoses,,S5292XA,icd-10-cm
Fracture Diagnoses,,S5292XB,icd-10-cm
Fracture Diagnoses,,S5292XC,icd-10-cm
Fracture Diagnoses,,S62001A,icd-10-cm
Fracture Diagnoses,,S62001B,icd-10-cm
Fracture Diagnoses,,S62002A,icd-10-cm
Fracture Diagnoses,,S62002B,icd-10-cm
Fracture Diagnoses,,S62009A,icd-10-cm
Fracture Diagnoses,,S62009B,icd-10-cm
Fracture Diagnoses,,S62011A,icd-10-cm
Fracture Diagnoses,,S62011B,icd-10-cm
Fracture Diagnoses,,S62012A,icd-10-cm
Fracture Diagnoses,,S62012B,icd-10-cm
Fracture Diagnoses,,S62013A,icd-10-cm
Fracture Diagnoses,,S62013B,icd-10-cm
Fracture Diagnoses,,S62014A,icd-10-cm
Fracture Diagnoses,,S62014B,icd-10-cm
Fracture Diagnoses,,S62015A,icd-10-cm
Fracture Diagnoses,,S62015B,icd-10-cm
Fracture Diagnoses,,S62016A,icd-10-cm
Fracture Diagnoses,,S62016B,icd-10-cm
Fracture Diagnoses,,S62021A,icd-10-cm
Fracture Diagnoses,,S62021B,icd-10-cm
Fracture Diagnoses,,S62022A,icd-10-cm
Fracture Diagnoses,,S62022B,icd-10-cm
Fracture Diagnoses,,S62023A,icd-10-cm
Fracture Diagnoses,,S62023B,icd-10-cm
Fracture Diagnoses,,S62024A,icd-10-cm
Fracture Diagnoses,,S62024B,icd-10-cm
Fracture Diagnoses,,S62025A,icd-10-cm
Fracture Diagnoses,,S62025B,icd-10-cm
Fracture Diagnoses,,S62026A,icd-10-cm
Fracture Diagnoses,,S62026B,icd-10-cm
Fracture Diagnoses,,S62031A,icd-10-cm
Fracture Diagnoses,,S62031B,icd-10-cm
Fracture Diagnoses,,S62032A,icd-10-cm
Fracture Diagnoses,,S62032B,icd-10-cm
Fracture Diagnoses,,S62033A,icd-10-cm
Fracture Diagnoses,,S62033B,icd-10-cm
Fracture Diagnoses,,S62034A,icd-10-cm
Fracture Diagnoses,,S62034B,icd-10-cm
Fracture Diagnoses,,S62035A,icd-10-cm
Fracture Diagnoses,,S62035B,icd-10-cm
Fracture Diagnoses,,S62036A,icd-10-cm
Fracture Diagnoses,,S62036B,icd-10-cm
Fracture Diagnoses,,S62101A,icd-10-cm
Fracture Diagnoses,,S62101B,icd-10-cm
Fracture Diagnoses,,S62102A,icd-10-cm
Fracture Diagnoses,,S62102B,icd-10-cm
Fracture Diagnoses,,S62109A,icd-10-cm
Fracture Diagnoses,,S62109B,icd-10-cm
Fracture Diagnoses,,S62111A,icd-10-cm
Fracture Diagnoses,,S62111B,icd-10-cm
Fracture Diagnoses,,S62112A,icd-10-cm
Fracture Diagnoses,,S62112B,icd-10-cm
Fracture Diagnoses,,S62113A,icd-10-cm
Fracture Diagnoses,,S62113B,icd-10-cm
Fracture Diagnoses,,S62114A,icd-10-cm
Fracture Diagnoses,,S62114B,icd-10-cm
Fracture Diagnoses,,S62115A,icd-10-cm
Fracture Diagnoses,,S62115B,icd-10-cm
Fracture Diagnoses,,S62116A,icd-10-cm
Fracture Diagnoses,,S62116B,icd-10-cm
Fracture Diagnoses,,S62121A,icd-10-cm
Fracture Diagnoses,,S62121B,icd-10-cm
Fracture Diagnoses,,S62122A,icd-10-cm
Fracture Diagnoses,,S62122B,icd-10-cm
Fracture Diagnoses,,S62123A,icd-10-cm
Fracture Diagnoses,,S62123B,icd-10-cm
Fracture Diagnoses,,S62124A,icd-10-cm
Fracture Diagnoses,,S62124B,icd-10-cm
Fracture Diagnoses,,S62125A,icd-10-cm
Fracture Diagnoses,,S62125B,icd-10-cm
Fracture Diagnoses,,S62126A,icd-10-cm
Fracture Diagnoses,,S62126B,icd-10-cm
Fracture Diagnoses,,S62131A,icd-10-cm
Fracture Diagnoses,,S62131B,icd-10-cm
Fracture Diagnoses,,S62132A,icd-10-cm
Fracture Diagnoses,,S62132B,icd-10-cm
Fracture Diagnoses,,S62133A,icd-10-cm
Fracture Diagnoses,,S62133B,icd-10-cm
Fracture Diagnoses,,S62134A,icd-10-cm
Fracture Diagnoses,,S62134B,icd-10-cm
Fracture Diagnoses,,S62135A,icd-10-cm
Fracture Diagnoses,,S62135B,icd-10-cm
Fracture Diagnoses,,S62136A,icd-10-cm
Fracture Diagnoses,,S62136B,icd-10-cm
Fracture Diagnoses,,S62141A,icd-10-cm
Fracture Diagnoses,,S62141B,icd-10-cm
Fracture Diagnoses,,S62142A,icd-10-cm
Fracture Diagnoses,,S62142B,icd-10-cm
Fracture Diagnoses,,S62143A,icd-10-cm
Fracture Diagnoses,,S62143B,icd-10-cm
Fracture Diagnoses,,S62144A,icd-10-cm
Fracture Diagnoses,,S62144B,icd-10-cm
Fracture Diagnoses,,S62145A,icd-10-cm
Fracture Diagnoses,,S62145B,icd-10-cm
Fracture Diagnoses,,S62146A,icd-10-cm
Fracture Diagnoses,,S62146B,icd-10-cm
Fracture Diagnoses,,S62151A,icd-10-cm
Fracture Diagnoses,,S62151B,icd-10-cm
Fracture Diagnoses,,S62152A,icd-10-cm
Fracture Diagnoses,,S62152B,icd-10-cm
Fracture Diagnoses,,S62153A,icd-10-cm
Fracture Diagnoses,,S62153B,icd-10-cm
Fracture Diagnoses,,S62154A,icd-10-cm
Fracture Diagnoses,,S62154B,icd-10-cm
Fracture Diagnoses,,S62155A,icd-10-cm
Fracture Diagnoses,,S62155B,icd-10-cm
Fracture Diagnoses,,S62156A,icd-10-cm
Fracture Diagnoses,,S62156B,icd-10-cm
Fracture Diagnoses,,S62161A,icd-10-cm
Fracture Diagnoses,,S62161B,icd-10-cm
Fracture Diagnoses,,S62162A,icd-10-cm
Fracture Diagnoses,,S62162B,icd-10-cm
Fracture Diagnoses,,S62163A,icd-10-cm
Fracture Diagnoses,,S62163B,icd-10-cm
Fracture Diagnoses,,S62164A,icd-10-cm
Fracture Diagnoses,,S62164B,icd-10-cm
Fracture Diagnoses,,S62165A,icd-10-cm
Fracture Diagnoses,,S62165B,icd-10-cm
Fracture Diagnoses,,S62166A,icd-10-cm
Fracture Diagnoses,,S62166B,icd-10-cm
Fracture Diagnoses,,S62171A,icd-10-cm
Fracture Diagnoses,,S62171B,icd-10-cm
Fracture Diagnoses,,S62172A,icd-10-cm
Fracture Diagnoses,,S62172B,icd-10-cm
Fracture Diagnoses,,S62173A,icd-10-cm
Fracture Diagnoses,,S62173B,icd-10-cm
Fracture Diagnoses,,S62174A,icd-10-cm
Fracture Diagnoses,,S62174B,icd-10-cm
Fracture Diagnoses,,S62175A,icd-10-cm
Fracture Diagnoses,,S62175B,icd-10-cm
Fracture Diagnoses,,S62176A,icd-10-cm
Fracture Diagnoses,,S62176B,icd-10-cm
Fracture Diagnoses,,S62181A,icd-10-cm
Fracture Diagnoses,,S62181B,icd-10-cm
Fracture Diagnoses,,S62182A,icd-10-cm
Fracture Diagnoses,,S62182B,icd-10-cm
Fracture Diagnoses,,S62183A,icd-10-cm
Fracture Diagnoses,,S62183B,icd-10-cm
Fracture Diagnoses,,S62184A,icd-10-cm
Fracture Diagnoses,,S62184B,icd-10-cm
Fracture Diagnoses,,S62185A,icd-10-cm
Fracture Diagnoses,,S62185B,icd-10-cm
Fracture Diagnoses,,S62186A,icd-10-cm
Fracture Diagnoses,,S62186B,icd-10-cm
Fracture Diagnoses,,S62201A,icd-10-cm
Fracture Diagnoses,,S62201B,icd-10-cm
Fracture Diagnoses,,S62202A,icd-10-cm
Fracture Diagnoses,,S62202B,icd-10-cm
Fracture Diagnoses,,S62209A,icd-10-cm
Fracture Diagnoses,,S62209B,icd-10-cm
Fracture Diagnoses,,S62211A,icd-10-cm
Fracture Diagnoses,,S62211B,icd-10-cm
Fracture Diagnoses,,S62212A,icd-10-cm
Fracture Diagnoses,,S62212B,icd-10-cm
Fracture Diagnoses,,S62213A,icd-10-cm
Fracture Diagnoses,,S62213B,icd-10-cm
Fracture Diagnoses,,S62221A,icd-10-cm
Fracture Diagnoses,,S62221B,icd-10-cm
Fracture Diagnoses,,S62222A,icd-10-cm
Fracture Diagnoses,,S62222B,icd-10-cm
Fracture Diagnoses,,S62223A,icd-10-cm
Fracture Diagnoses,,S62223B,icd-10-cm
Fracture Diagnoses,,S62224A,icd-10-cm
Fracture Diagnoses,,S62224B,icd-10-cm
Fracture Diagnoses,,S62225A,icd-10-cm
Fracture Diagnoses,,S62225B,icd-10-cm
Fracture Diagnoses,,S62226A,icd-10-cm
Fracture Diagnoses,,S62226B,icd-10-cm
Fracture Diagnoses,,S62231A,icd-10-cm
Fracture Diagnoses,,S62231B,icd-10-cm
Fracture Diagnoses,,S62232A,icd-10-cm
Fracture Diagnoses,,S62232B,icd-10-cm
Fracture Diagnoses,,S62233A,icd-10-cm
Fracture Diagnoses,,S62233B,icd-10-cm
Fracture Diagnoses,,S62234A,icd-10-cm
Fracture Diagnoses,,S62234B,icd-10-cm
Fracture Diagnoses,,S62235A,icd-10-cm
Fracture Diagnoses,,S62235B,icd-10-cm
Fracture Diagnoses,,S62236A,icd-10-cm
Fracture Diagnoses,,S62236B,icd-10-cm
Fracture Diagnoses,,S62241A,icd-10-cm
Fracture Diagnoses,,S62241B,icd-10-cm
Fracture Diagnoses,,S62242A,icd-10-cm
Fracture Diagnoses,,S62242B,icd-10-cm
Fracture Diagnoses,,S62243A,icd-10-cm
Fracture Diagnoses,,S62243B,icd-10-cm
Fracture Diagnoses,,S62244A,icd-10-cm
Fracture Diagnoses,,S62244B,icd-10-cm
Fracture Diagnoses,,S62245A,icd-10-cm
Fracture Diagnoses,,S62245B,icd-10-cm
Fracture Diagnoses,,S62246A,icd-10-cm
Fracture Diagnoses,,S62246B,icd-10-cm
Fracture Diagnoses,,S62251A,icd-10-cm
Fracture Diagnoses,,S62251B,icd-10-cm
Fracture Diagnoses,,S62252A,icd-10-cm
Fracture Diagnoses,,S62252B,icd-10-cm
Fracture Diagnoses,,S62253A,icd-10-cm
Fracture Diagnoses,,S62253B,icd-10-cm
Fracture Diagnoses,,S62254A,icd-10-cm
Fracture Diagnoses,,S62254B,icd-10-cm
Fracture Diagnoses,,S62255A,icd-10-cm
Fracture Diagnoses,,S62255B,icd-10-cm
Fracture Diagnoses,,S62256A,icd-10-cm
Fracture Diagnoses,,S62256B,icd-10-cm
Fracture Diagnoses,,S62291A,icd-10-cm
Fracture Diagnoses,,S62291B,icd-10-cm
Fracture Diagnoses,,S62292A,icd-10-cm
Fracture Diagnoses,,S62292B,icd-10-cm
Fracture Diagnoses,,S62299A,icd-10-cm
Fracture Diagnoses,,S62299B,icd-10-cm
Fracture Diagnoses,,S62300A,icd-10-cm
Fracture Diagnoses,,S62300B,icd-10-cm
Fracture Diagnoses,,S62301A,icd-10-cm
Fracture Diagnoses,,S62301B,icd-10-cm
Fracture Diagnoses,,S62302A,icd-10-cm
Fracture Diagnoses,,S62302B,icd-10-cm
Fracture Diagnoses,,S62303A,icd-10-cm
Fracture Diagnoses,,S62303B,icd-10-cm
Fracture Diagnoses,,S62304A,icd-10-cm
Fracture Diagnoses,,S62304B,icd-10-cm
Fracture Diagnoses,,S62305A,icd-10-cm
Fracture Diagnoses,,S62305B,icd-10-cm
Fracture Diagnoses,,S62306A,icd-10-cm
Fracture Diagnoses,,S62306B,icd-10-cm
Fracture Diagnoses,,S62307A,icd-10-cm
Fracture Diagnoses,,S62307B,icd-10-cm
Fracture Diagnoses,,S62308A,icd-10-cm
Fracture Diagnoses,,S62308B,icd-10-cm
Fracture Diagnoses,,S62309A,icd-10-cm
Fracture Diagnoses,,S62309B,icd-10-cm
Fracture Diagnoses,,S62310A,icd-10-cm
Fracture Diagnoses,,S62310B,icd-10-cm
Fracture Diagnoses,,S62311A,icd-10-cm
Fracture Diagnoses,,S62311B,icd-10-cm
Fracture Diagnoses,,S62312A,icd-10-cm
Fracture Diagnoses,,S62312B,icd-10-cm
Fracture Diagnoses,,S62313A,icd-10-cm
Fracture Diagnoses,,S62313B,icd-10-cm
Fracture Diagnoses,,S62314A,icd-10-cm
Fracture Diagnoses,,S62314B,icd-10-cm
Fracture Diagnoses,,S62315A,icd-10-cm
Fracture Diagnoses,,S62315B,icd-10-cm
Fracture Diagnoses,,S62316A,icd-10-cm
Fracture Diagnoses,,S62316B,icd-10-cm
Fracture Diagnoses,,S62317A,icd-10-cm
Fracture Diagnoses,,S62317B,icd-10-cm
Fracture Diagnoses,,S62318A,icd-10-cm
Fracture Diagnoses,,S62318B,icd-10-cm
Fracture Diagnoses,,S62319A,icd-10-cm
Fracture Diagnoses,,S62319B,icd-10-cm
Fracture Diagnoses,,S62320A,icd-10-cm
Fracture Diagnoses,,S62320B,icd-10-cm
Fracture Diagnoses,,S62321A,icd-10-cm
Fracture Diagnoses,,S62321B,icd-10-cm
Fracture Diagnoses,,S62322A,icd-10-cm
Fracture Diagnoses,,S62322B,icd-10-cm
Fracture Diagnoses,,S62323A,icd-10-cm
Fracture Diagnoses,,S62323B,icd-10-cm
Fracture Diagnoses,,S62324A,icd-10-cm
Fracture Diagnoses,,S62324B,icd-10-cm
Fracture Diagnoses,,S62325A,icd-10-cm
Fracture Diagnoses,,S62325B,icd-10-cm
Fracture Diagnoses,,S62326A,icd-10-cm
Fracture Diagnoses,,S62326B,icd-10-cm
Fracture Diagnoses,,S62327A,icd-10-cm
Fracture Diagnoses,,S62327B,icd-10-cm
Fracture Diagnoses,,S62328A,icd-10-cm
Fracture Diagnoses,,S62328B,icd-10-cm
Fracture Diagnoses,,S62329A,icd-10-cm
Fracture Diagnoses,,S62329B,icd-10-cm
Fracture Diagnoses,,S62330A,icd-10-cm
Fracture Diagnoses,,S62330B,icd-10-cm
Fracture Diagnoses,,S62331A,icd-10-cm
Fracture Diagnoses,,S62331B,icd-10-cm
Fracture Diagnoses,,S62332A,icd-10-cm
Fracture Diagnoses,,S62332B,icd-10-cm
Fracture Diagnoses,,S62333A,icd-10-cm
Fracture Diagnoses,,S62333B,icd-10-cm
Fracture Diagnoses,,S62334A,icd-10-cm
Fracture Diagnoses,,S62334B,icd-10-cm
Fracture Diagnoses,,S62335A,icd-10-cm
Fracture Diagnoses,,S62335B,icd-10-cm
Fracture Diagnoses,,S62336A,icd-10-cm
Fracture Diagnoses,,S62336B,icd-10-cm
Fracture Diagnoses,,S62337A,icd-10-cm
Fracture Diagnoses,,S62337B,icd-10-cm
Fracture Diagnoses,,S62338A,icd-10-cm
Fracture Diagnoses,,S62338B,icd-10-cm
Fracture Diagnoses,,S62339A,icd-10-cm
Fracture Diagnoses,,S62339B,icd-10-cm
Fracture Diagnoses,,S62340A,icd-10-cm
Fracture Diagnoses,,S62340B,icd-10-cm
Fracture Diagnoses,,S62341A,icd-10-cm
Fracture Diagnoses,,S62341B,icd-10-cm
Fracture Diagnoses,,S62342A,icd-10-cm
Fracture Diagnoses,,S62342B,icd-10-cm
Fracture Diagnoses,,S62343A,icd-10-cm
Fracture Diagnoses,,S62343B,icd-10-cm
Fracture Diagnoses,,S62344A,icd-10-cm
Fracture Diagnoses,,S62344B,icd-10-cm
Fracture Diagnoses,,S62345A,icd-10-cm
Fracture Diagnoses,,S62345B,icd-10-cm
Fracture Diagnoses,,S62346A,icd-10-cm
Fracture Diagnoses,,S62346B,icd-10-cm
Fracture Diagnoses,,S62347A,icd-10-cm
Fracture Diagnoses,,S62347B,icd-10-cm
Fracture Diagnoses,,S62348A,icd-10-cm
Fracture Diagnoses,,S62348B,icd-10-cm
Fracture Diagnoses,,S62349A,icd-10-cm
Fracture Diagnoses,,S62349B,icd-10-cm
Fracture Diagnoses,,S62350A,icd-10-cm
Fracture Diagnoses,,S62350B,icd-10-cm
Fracture Diagnoses,,S62351A,icd-10-cm
Fracture Diagnoses,,S62351B,icd-10-cm
Fracture Diagnoses,,S62352A,icd-10-cm
Fracture Diagnoses,,S62352B,icd-10-cm
Fracture Diagnoses,,S62353A,icd-10-cm
Fracture Diagnoses,,S62353B,icd-10-cm
Fracture Diagnoses,,S62354A,icd-10-cm
Fracture Diagnoses,,S62354B,icd-10-cm
Fracture Diagnoses,,S62355A,icd-10-cm
Fracture Diagnoses,,S62355B,icd-10-cm
Fracture Diagnoses,,S62356A,icd-10-cm
